id,label
8370,0.847497
9568,0.649985
8798,6.656E-09
11680,0.00197348
11818,0.000203804
10796,1.62607E-08
8664,1.94326E-10
5701,1
12387,8.015E-10
6021,1.35393E-05
4843,0.997591
9670,8.58244E-10
6644,2.32771E-08
7364,1
8261,4.91935E-09
9822,0.986083
10088,8.61991E-09
2103,0.999996
12304,0.999999
673,2.27539E-10
7148,0.999985
5313,2.62296E-05
11469,0.999999
6713,1.31062E-08
11693,4.0654E-09
10649,1.27982E-07
2230,0.999993
5487,1
8460,0.00732138
2104,1
9812,3.30799E-09
8031,0.999995
9345,1
2563,1.36673E-09
4564,0.999999
10425,0.999868
1099,2.50429E-10
10621,4.39602E-09
9611,8.48772E-05
6823,0.999995
6047,0.99996
7323,0.999965
3151,1
8443,7.82399E-07
5543,0.999613
5390,0.999998
4726,0.999997
12181,2.70822E-07
1808,0.0123214
10460,1.63001E-10
12108,0.998166
6808,6.58493E-09
7082,1
8901,1
10990,0.999995
7486,0.000792266
4153,2.63148E-07
5454,0.99999
1878,0.999944
17,0.983772
5426,0.999988
8618,2.50451E-05
3556,2.39168E-06
12038,1
8162,1
6710,1
1872,0.999998
7972,4.1927E-05
908,0.999991
5916,1
6591,1
3957,2.10483E-07
11232,0.973054
7189,1
12167,1
10808,0.999999
4556,6.94808E-08
1972,0.999517
11069,0.999999
4471,0.999987
3266,1.9519E-07
7701,0.999976
7232,0.00142863
8912,2.43467E-12
147,0.999995
8548,0.999997
1130,0.985524
1919,0.999936
21,0.999999
10882,0.999973
1132,1.31918E-06
11414,0.000292398
6335,4.60383E-05
7649,1.84457E-07
160,0.999355
1168,2.42178E-06
182,0.999999
1384,0.911454
9007,5.97148E-05
8644,5.83808E-05
709,1
4747,0.881783
4554,1
3119,1
6761,0.999897
12189,0.00136238
119,1
3478,0.999989
5175,0.995806
5436,0.989055
7515,1.45559E-06
8087,0.000275779
1375,1.75865E-07
10372,0.999947
1379,6.25503E-09
5205,4.102E-09
7181,0.999976
4849,0.999534
11080,1
9682,1.97969E-07
929,3.74677E-05
9035,2.88887E-05
1567,9.04427E-10
5112,9.76607E-09
4515,0.999998
7716,1
5170,3.80111E-05
6134,0.999999
4373,1.87029E-07
11097,0.999931
1504,0.000219504
8659,0.00227625
5492,0.774956
1606,1.34433E-10
221,5.07401E-07
5023,3.58349E-06
438,0.998062
11795,0.992876
10787,0.99998
2555,1
5511,0.99963
3989,0.999988
8215,0.977685
22,2.23619E-07
8695,0.999527
5018,5.52198E-06
4266,1.16081E-06
4233,0.999577
3430,0.998772
2526,1.13168E-09
8049,1
10055,3.3828E-09
5075,1.27888E-07
9941,0.999588
8600,0.99997
4294,0.999996
6151,0.998689
11180,0.999987
7769,1
2748,0.999002
10723,0.999998
1863,0.998197
362,0.000149011
12398,1.21277E-06
9861,0.999999
10878,7.31158E-09
11987,0.960355
441,2.88941E-08
8815,1
10458,1
2480,6.21039E-11
6298,4.20935E-07
12255,2.08753E-07
4134,7.70062E-09
7027,2.34984E-09
4409,0.999997
9010,5.78064E-07
10603,5.96241E-07
11993,1.80297E-13
1148,7.30665E-10
7275,0.0855088
10380,0.998897
6908,0.999999
233,1.05122E-07
2741,0.0258328
9255,0.999938
3393,8.18967E-10
10379,1
2890,0.000206624
4441,7.81912E-08
9807,0.999999
4730,0.999516
3456,7.56363E-08
5092,0.999559
3738,4.14658E-08
1597,2.05895E-05
10057,0.43805
7604,1.51572E-09
9187,0.999977
11386,0.999971
4118,0.000191512
426,3.53357E-10
10393,1.23196E-08
9137,7.90567E-09
1349,0.000549679
8365,1.44131E-05
11309,0.999909
7067,1.30891E-07
4039,0.00058354
6405,1.69263E-07
10780,4.02425E-08
1041,1.44204E-05
614,6.06568E-06
4479,1.16785E-06
4077,0.999999
1981,0.999944
2553,0.000132725
5059,5.66921E-09
8437,5.91812E-09
9795,9.77595E-09
11600,0.999976
583,1.16006E-08
1865,1
3104,0.000765723
7904,1.57887E-09
2139,6.5717E-07
10776,1.18994E-07
11577,4.8646E-06
1669,0.99998
1350,0.998847
2493,1.19619E-10
4731,1
4901,0.999595
9656,0.0146155
9002,6.70846E-08
5747,0.999976
8340,1.52891E-09
2442,0.999829
5177,1
5690,0.999999
5775,6.96765E-08
8411,1
2822,0.999997
5097,9.18519E-11
10978,0.000911815
11027,0.999999
5143,0.994221
11436,0.999899
8954,8.5988E-08
11733,1
3927,0.999805
4367,0.999996
5678,9.54194E-13
5803,6.28949E-09
1931,5.33306E-07
12157,0.999984
8058,0.999998
8175,7.2081E-06
1529,0.999998
4161,0.999998
7279,0.999981
10845,0.999964
10824,3.36576E-07
6128,1
3317,0.999962
7548,0.999998
6326,7.03188E-05
10611,1.82029E-06
5541,2.53482E-09
11857,1.62994E-08
10953,3.09904E-07
4073,0.999997
5551,0.999543
8169,1
11721,1.81278E-10
1954,1
7471,2.42157E-05
10208,1
8682,3.71687E-07
10993,1
7124,4.0593E-09
3513,6.84897E-10
4603,0.999992
8825,7.58354E-10
5509,0.995798
3757,0.999943
4810,6.08634E-08
6347,0.913736
6790,0.999735
5477,3.35166E-06
7507,3.93815E-06
10122,4.60463E-10
6507,0.999994
1320,0.000426034
9183,2.25787E-08
12500,7.06404E-11
10764,6.42619E-08
3910,0.999791
9829,4.23757E-07
4877,7.1901E-07
10475,7.00488E-11
1275,0.999998
9546,0.999978
9944,0.999953
5494,0.999901
7879,1.18124E-08
4038,1.63101E-07
4070,1.22205E-06
3693,0.99997
848,1
4854,0.999997
4410,1
1363,2.39699E-06
3262,0.999998
2508,4.25391E-09
9843,1
2939,1
10802,7.91452E-08
9047,0.000809688
3482,0.999894
10515,9.69131E-07
2834,0.999997
7524,0.999934
9395,0.000105402
8333,3.24701E-05
240,0.999995
9115,1
8129,0.000333676
2375,5.62983E-06
2320,0.999632
1438,5.85522E-08
10024,0.999809
9370,1.85361E-11
6421,0.999772
5967,0.000648226
7544,1
7863,4.90821E-11
4761,3.46184E-06
4659,2.54999E-07
9578,2.26125E-05
2125,0.988174
6310,0.265611
12107,0.915447
9029,3.92296E-07
5006,5.00165E-07
3789,0.999999
664,2.86511E-05
8571,0.999638
10634,2.92673E-09
2029,2.70683E-08
11202,0.999982
7956,0.999936
321,3.06145E-05
16,3.51685E-05
3722,0.999995
1839,4.4426E-06
8871,5.26903E-09
2455,1.66175E-05
4216,0.980394
218,4.11516E-12
11031,4.31741E-11
11381,7.00936E-07
3443,4.00771E-10
3761,0.999854
8124,0.00100127
9062,0.999999
2377,1.62395E-08
2816,0.000264058
6284,1
726,1.93225E-09
7436,0.999999
4533,5.84076E-11
11823,1
10702,0.999993
11552,0.999998
11297,0.999996
8633,0.999995
6140,0.999912
6069,0.999639
10470,8.83304E-08
8314,4.15404E-05
2705,1.46636E-09
8368,1.94657E-05
1286,1
7735,0.999996
11375,4.07307E-07
12429,0.00229858
8736,1
12123,6.24058E-08
11398,1
594,1
5372,1.85399E-10
2957,1.7977E-06
10569,0.999999
6164,4.66806E-05
12332,1
7883,3.25441E-09
11520,0.999999
10019,1.00625E-07
3209,1
4242,1
1481,1
829,0.999976
7980,7.2429E-07
2894,0.953158
281,0.999938
1836,1.94591E-08
8416,0.999254
2670,6.72736E-09
1332,1
7647,0.999987
6596,0.999995
3867,0.999995
6685,0.999947
4630,0.999999
1595,5.45569E-07
2503,1.34421E-05
5888,5.86877E-10
1263,0.0293588
6454,2.1919E-08
8020,0.0255927
6351,0.999263
3291,0.999994
9627,3.123E-07
6082,1
6225,0.999966
1593,0.994279
12193,9.31651E-06
12020,0.0024421
5270,3.11321E-11
2760,7.06935E-06
5804,0.999995
1442,0.999053
4857,0.999991
741,0.296746
12485,6.25963E-10
5857,4.16938E-07
12124,4.38759E-12
3340,1
5002,1.81911E-05
7418,0.00182327
11092,1
2057,1
8641,1.00564E-07
3237,1
2223,0.999958
68,1.01081E-06
168,5.22931E-11
1618,3.38687E-09
307,0.998288
1811,0.999997
3303,1
11495,4.75135E-10
11851,2.25446E-06
2827,1
8304,0.999971
4511,0.999744
236,0.999951
5787,0.999967
3497,1
8817,1
11593,0.999999
4250,1.07429E-12
9652,0.995526
1588,7.98278E-06
10521,1.24766E-07
12345,1.08625E-08
5295,0.0419761
11864,0.0122167
1410,1.46949E-05
9070,4.10748E-06
6817,4.94624E-05
3997,0.999975
2128,8.27036E-09
6830,4.8246E-09
10330,1.28828E-06
11622,3.96288E-10
4056,1.1927E-05
1627,5.45898E-06
6635,0.999997
6967,0.999362
7136,0.999974
6593,0.985002
3064,0.992012
1690,0.999984
11212,0.99821
6688,0.999657
12045,0.0210115
5073,1
537,2.70559E-08
1035,8.37839E-08
1044,0.99206
446,0.999501
11373,3.17927E-08
290,2.66619E-09
3941,0.999871
5676,0.99934
12395,4.07435E-06
6643,1
4148,7.06165E-08
6743,1.12593E-08
2143,1
3043,0.999997
12498,0.999996
8083,0.999998
5303,2.02439E-08
6192,0.999971
8980,2.1404E-08
5757,1.22309E-06
12407,0.999834
1240,0.00148209
8762,0.998764
4349,1
5639,0.988596
6792,1
4990,3.68931E-08
936,2.88775E-05
9749,0.999992
10924,0.999776
4645,1.42924E-08
208,3.78583E-08
5243,1
1027,8.66213E-11
4775,0.464949
10840,4.29413E-07
727,0.999998
9289,1
8655,2.84719E-07
8527,0.999881
6714,2.89192E-08
1305,1
2547,1
10157,6.86781E-06
9009,1
10938,2.78279E-08
10491,3.44373E-09
3058,5.23837E-06
10365,1.64683E-07
4568,0.000976394
959,2.17534E-05
5954,6.85619E-08
5825,0.999965
866,0.999873
3116,1
1870,3.05389E-06
1085,0.122243
5437,1
2838,2.94711E-09
12292,0.999925
11167,4.76032E-06
380,0.965019
5144,2.12063E-11
4386,0.00309952
1208,1.45981E-09
2086,0.999983
4021,0.999881
111,0.99997
9252,2.05532E-10
511,0.999984
11009,0.00112294
2253,0.999998
12135,3.43595E-08
4421,1
4057,0.986132
5209,7.56962E-08
6938,0.999985
7961,4.91627E-06
12073,0.999988
5204,1.04493E-09
2432,0.999961
3837,6.36011E-05
4465,0.999998
3072,1
9283,9.63552E-09
11394,0.999999
1313,9.55397E-10
5700,1
893,1
10553,4.36505E-07
1824,1.97316E-06
4642,0.996119
6702,9.96487E-06
4537,1
3219,1.87787E-05
4519,1.39502E-07
12141,0.993631
9645,0.999959
9876,1.50787E-11
7261,1
1270,3.34553E-06
8350,0.999987
8713,1
10580,0.999023
4375,0.999985
4744,0.99993
5657,2.06836E-05
12090,0.999968
7766,0.999994
734,6.80003E-08
9442,0.00376697
966,0.999942
7546,0.995396
7199,0.00168502
349,1.58458E-07
3842,4.20134E-06
5621,1.32539E-10
7804,0.999107
2122,1
3435,0.999991
7330,4.63697E-08
6897,3.26947E-07
3245,0.999197
3662,0.0364277
11831,0.999999
2721,0.99998
11240,7.04709E-07
7210,1.03805E-09
10328,1.19857E-08
5409,0.999993
2000,0.999495
1151,1
10244,1
6387,0.999588
7590,0.999323
2156,1.7169E-05
4492,0.999986
3780,1
9831,1.05903E-08
3873,3.10104E-07
5353,1.10332E-11
6205,3.43451E-06
3677,0.999715
10945,0.000101818
9763,1.27583E-08
535,1.01955E-06
6509,7.58155E-10
846,1
2242,1.83917E-07
5150,1
6453,0.999983
2299,0.000565379
10004,0.920547
11944,0.999862
8017,6.63854E-06
6976,0.0234446
9232,7.85773E-09
8881,1
6630,0.998011
2189,0.999998
9739,0.000252202
11040,1.94337E-06
2045,0.999577
12269,0.999977
5406,0.999997
10567,0.999988
1012,0.99998
12186,0.999982
8034,3.28307E-08
11696,0.999992
11266,0.000153666
7465,0.999979
4255,1
6467,0.999968
146,1
3231,2.05465E-06
8656,9.9291E-10
25,4.8113E-11
11860,6.42301E-11
10022,0.999986
3564,1.76123E-06
6437,2.59188E-07
7480,0.570486
7738,0.996263
9036,0.999998
13,6.87496E-08
5778,0.999884
10285,0.999994
6634,2.98075E-08
11018,1.27238E-07
9666,3.64527E-09
7847,3.91922E-09
5792,0.0041349
9669,0.999996
7379,0.999956
9017,0.999965
736,0.999979
2257,0.0025501
6694,1.24501E-08
7288,9.60677E-05
3267,0.0066268
7290,0.00313788
2439,9.38741E-09
10061,1.65452E-07
6436,0.999995
3459,0.999991
10322,1
7557,1.26185E-08
6738,0.999996
11314,0.999986
9201,7.64674E-06
11888,4.18941E-11
4833,1.24361E-07
2607,0.00157651
11007,0.977839
3860,0.998654
5957,0.999998
4435,2.6137E-08
11889,1.09854E-09
4650,1
1172,0.999998
6664,1
5638,9.5661E-08
1018,0.999554
1316,2.93204E-09
4988,1
856,1.88057E-07
12447,1
36,1.33907E-05
9363,1.22806E-10
11781,1
108,2.26375E-06
11919,5.35402E-09
11649,0.999997
838,9.5739E-08
5152,3.23072E-08
10137,1.36618E-10
1194,7.8697E-10
4084,1.65434E-12
8216,0.999995
12264,0.999985
8971,0.998652
6373,0.00360331
5577,0.999999
6093,0.999998
11586,0.991594
4189,1.04691E-11
3668,1.24433E-05
8484,7.21083E-07
11430,0.999998
6656,9.2502E-08
9728,4.35492E-10
11524,7.96253E-07
1746,1
1192,7.73381E-06
12207,0.999423
7968,0.0351343
393,0.00821073
11275,6.03051E-10
11980,1
8925,1.22769E-07
9868,0.00186932
9567,0.999879
2067,1
8999,8.86985E-05
421,1
3378,0.999987
8061,1
7231,0.999999
7639,1.15531E-05
11177,0.000167689
12232,0.999998
5766,0.994411
1358,0.999981
4836,0.999378
7576,3.43568E-09
8545,1
2982,0.999905
3227,9.53772E-05
11428,1
6639,8.90561E-11
1197,1
3765,1
10960,1.69359E-06
2259,0.999895
1338,9.37197E-06
638,2.2169E-07
7383,7.64697E-07
7165,0.00163236
7457,0.999887
1169,0.999996
8507,8.98119E-08
3902,1.0738E-07
11695,5.56734E-11
2269,1.14674E-05
6425,0.000217265
7226,0.999996
2791,0.999988
31,1
4048,2.51285E-08
2302,0.00126788
1989,1
6529,1
8001,1.3523E-15
4473,1
9529,3.74721E-06
7554,1
2565,6.82758E-10
2124,0.995496
2513,4.30394E-07
6427,3.15693E-06
10600,1
7028,2.20323E-11
2301,1
11580,0.999835
3697,0.999994
7029,4.58559E-05
5114,1
10974,0.999987
2007,0.999802
5014,0.000241046
5717,0.999822
6676,0.999988
6585,0.999996
3568,1
2396,1.72839E-09
2227,0.000715424
11724,6.92645E-09
851,0.997882
11870,0.999795
10982,0.996503
3708,0.999901
12159,6.51542E-06
6424,4.021E-06
8360,1
4339,9.5436E-08
4342,0.998589
10583,0.999835
3774,0.999997
502,6.4531E-08
6046,0.999999
4521,5.76571E-11
3501,2.47664E-07
326,0.998347
2735,3.87885E-10
12271,0.699599
2648,1
2085,0.685053
4625,3.63018E-05
2591,1.25818E-08
3909,0.999999
3037,0.976077
5536,0.999748
1372,1
1049,1.29517E-08
2752,0.999975
4660,2.4896E-09
8214,1.47001E-07
7164,4.3413E-07
11963,0.972917
347,0.000221557
6842,0.99996
3537,0.0270234
7218,0.999938
4794,0.99985
8845,1.43239E-09
9189,0.999988
9828,0.999954
8250,5.4663E-07
5122,2.82605E-10
12092,1
2441,0.000196878
1810,0.912704
11157,0.999999
8882,1
2123,1
1443,0.999999
10520,0.99999
9299,2.7804E-08
7520,1
356,0.999109
6006,4.29804E-06
10641,1
2668,0.000456398
3820,0.999923
7710,0.768594
6193,1
9696,0.851209
8326,1
9258,0.999998
6171,7.37529E-09
404,1.2961E-09
3272,0.999988
4442,0.000807768
7356,2.19367E-07
539,9.92772E-07
12401,0.999998
2969,0.0871084
2915,4.31792E-10
7496,0.999852
1380,0.00117146
10253,0.999982
4807,4.21388E-06
3240,0.999911
1646,3.29824E-10
9124,4.61514E-09
4502,0.999969
2778,1
2926,0.999893
3725,3.9808E-10
10729,2.15785E-07
5696,0.0125741
2599,0.999998
4669,0.945031
4633,2.29517E-06
1761,0.999991
8075,0.996475
11290,0.999998
10098,1
9544,0.999992
8801,0.999848
3969,1
3971,9.47824E-08
5808,1
4211,1.42451E-09
5682,2.41007E-07
10015,0.999984
7678,0.999997
3905,1
10890,2.13839E-07
9910,1
1284,0.99988
5354,9.3516E-08
3966,1
6300,9.33237E-10
11466,4.85631E-10
7319,0.980633
4793,1.07437E-09
9022,0.999995
9428,0.999907
3675,0.999993
5584,1
6799,0.999978
5558,0.99999
8204,3.55972E-11
9560,1
11972,0.999836
6972,1
8539,1
700,1
5662,1
6598,1.01561E-07
6429,0.999999
5919,0.997923
4785,4.17434E-06
11480,6.41233E-08
11608,1.20514E-08
11565,1.36532E-07
9982,1
11399,0.999999
12104,7.5245E-11
11508,4.87101E-08
5466,1.45851E-05
8594,0.00071924
4150,1.50656E-07
8784,0.999997
10495,4.06963E-08
5836,0.998934
7731,0.000903859
309,3.64653E-08
747,0.999998
6413,6.10159E-06
3152,0.999947
9391,2.48252E-09
11292,0.999611
942,3.93318E-07
8182,1
5077,0.999999
7939,0.989613
9204,1
11323,1.06896E-08
692,7.56534E-09
5800,4.45993E-07
8033,0.999897
360,0.000120254
4366,1.01601E-06
338,4.931E-09
8358,0.988694
110,1
6350,2.07517E-07
1149,0.999999
11994,1.69177E-07
3350,4.18581E-06
2087,2.08566E-08
2105,1.23972E-07
5017,0.999997
1796,6.12781E-06
2621,3.20578E-09
8915,0.999041
12213,0.999978
10143,0.999996
8141,3.11317E-05
9500,0.999994
12136,4.37492E-07
527,0.918032
8202,0.998164
1696,1
9720,2.65212E-07
5711,0.757978
10246,0.999928
6892,0.194097
7880,1
6741,1
4497,9.61632E-08
9913,1.05667E-07
11997,0.999998
12309,6.53947E-09
11049,0.00767883
8207,0.999999
198,1.23965E-07
789,0.99977
6052,1.04686E-06
4041,0.973626
7851,4.04051E-12
6287,1
9712,4.10154E-08
5851,2.81304E-08
11632,1.20704E-09
4328,0.999996
10354,0.999876
9579,0.000154904
7177,2.60092E-09
11338,0.0156944
10681,3.14753E-09
5925,1
1638,0.999993
10659,0.999999
473,1
11064,8.86607E-08
4607,0.00143441
7574,0.99997
1884,0.999999
3619,0.831531
5807,1
8722,0.999995
3225,4.56773E-08
7234,0.293591
10216,0.999374
10462,0.999985
9556,0.0224299
1231,0.000148992
7517,0.999983
4798,2.91402E-08
2325,0.999996
10986,7.13458E-10
2477,8.17494E-09
4146,2.43129E-07
10204,5.06528E-08
11146,1
4741,1.03216E-09
10814,2.25747E-09
9719,3.20611E-08
631,0.99991
2108,1.19801E-07
11640,0.999999
8052,2.37741E-11
11120,0.304065
1610,0.999999
10667,1
4563,6.2718E-05
3795,0.999993
5809,1
7615,0.922684
8408,1.86679E-07
8934,0.000226487
6573,0.999998
801,1.03345E-05
1298,6.54185E-07
8361,1
9380,0.999997
12453,0.0726479
4107,0.999999
4327,0.999999
8610,1
8208,0.999996
3004,2.27751E-07
1191,1
3903,1.07409E-05
687,0.9996
3923,0.999993
4507,4.57314E-06
10156,0.000762987
2058,8.89785E-07
3089,0.999942
7219,1
2779,5.81664E-08
9150,1.44092E-12
1569,0.999271
11419,0.9813
1505,1.55816E-07
8979,5.75883E-10
1389,0.999948
6273,1
4102,0.999997
8136,2.38318E-09
4962,1
5471,0.0522681
10799,1.0231E-12
10931,2.99781E-06
9858,0.999982
2966,1.69683E-09
7351,2.61109E-07
269,0.999826
6623,2.33237E-11
2200,3.19602E-11
6515,2.1984E-07
3561,9.33919E-10
873,1
2556,0.999961
9128,1
5141,0.999848
5669,0.0756385
11273,0.99536
3847,7.96969E-08
1399,0.999999
8104,0.000196878
1798,1.09856E-07
2765,9.56713E-08
1583,0.999997
8493,1.76E-09
1515,0.000126507
3128,0.999999
593,1
5741,4.19959E-07
7954,5.18269E-08
632,1
8346,0.988944
11837,6.1393E-07
9991,1
196,0.999997
1543,0.95894
2619,7.56741E-07
2515,0.999806
7131,1
1657,7.75327E-14
4438,5.94945E-05
2147,0.127314
2889,0.999884
6005,7.45089E-08
7373,0.00620525
5988,0.999711
11192,2.91197E-06
5976,0.999985
11667,3.9418E-09
1604,6.7314E-09
9824,7.07326E-08
3343,5.93799E-05
10551,0.999963
11867,0.999987
1689,8.06095E-09
5660,0.999986
11817,2.20259E-07
5004,0.999976
1394,2.25594E-09
11052,1.75353E-08
8851,2.73709E-08
10798,0.999534
839,0.999869
2482,0.999592
2240,1
6070,0.999998
2558,2.12341E-10
9743,0.985264
11644,1.3377E-06
4151,2.32903E-11
1732,0.99999
2231,6.50151E-10
11165,0.999545
4850,1
6303,9.68128E-10
11128,0.999952
9587,1.15535E-08
5737,0.999942
7589,0.999999
4951,5.10213E-08
10028,6.99033E-06
8111,9.04004E-09
9156,3.38189E-07
373,1
9679,0.999664
11038,1.11036E-07
6244,0.999979
798,1
7783,0.999928
12441,2.09391E-11
11161,0.716954
9326,1
3892,4.49019E-10
1139,0.00332654
4908,0.608083
10102,0.0062325
29,0.772846
9956,4.81373E-07
107,5.67495E-09
2226,0.999996
2131,3.71022E-08
1152,1.27913E-10
1874,1
5263,9.97164E-12
1711,0.999958
784,0.998307
8410,5.59172E-05
320,2.05134E-06
3549,0.000461244
7286,1.39729E-07
9700,6.00352E-07
4299,1
9279,0.99988
6163,0.999999
2808,4.77184E-08
5298,6.58025E-07
10351,1.11781E-08
874,0.999997
5546,2.74556E-06
4011,6.12124E-07
9179,1
12117,0.983905
1708,0.944104
10324,0.999979
4948,7.87222E-07
6946,2.13524E-06
3843,1.04044E-07
6053,6.74867E-05
248,5.13816E-09
6121,0.999804
7328,0.999999
10929,0.966048
4803,0.99988
4777,1.27592E-06
1565,3.12296E-08
552,1
3816,0.999278
11774,7.9871E-06
2701,0.00672935
2663,1
7445,1
9657,1
5761,5.82325E-09
12188,1
2984,0.99999
7074,1
9790,4.57843E-08
8308,0.988724
2672,1.13472E-09
8857,0.999952
11191,0.999993
4662,4.30329E-09
11714,2.30553E-05
12063,2.38595E-06
10025,0.99991
11224,0.999956
10041,1
2499,6.18433E-09
6383,1.06463E-09
3224,1
4030,3.96427E-06
9157,0.00155621
2378,0.999909
5522,0.999997
12228,0.999951
11833,1
5219,6.59102E-08
12450,8.46597E-09
12138,6.59998E-05
4562,0.999993
10007,1.57211E-07
1525,0.999999
6210,1.30958E-07
3775,0.998184
6500,0.998515
6338,2.98235E-10
12393,0.999229
12035,0.999622
7778,3.17437E-09
720,1.65146E-09
10503,1.18902E-07
231,0.999991
11305,0.999904
1608,1.89256E-07
9348,0.000355477
10418,1.18933E-09
8455,0.999993
7085,0.996668
1645,0.999998
8558,1.43303E-09
1432,0.999738
6024,4.10175E-11
1304,0.97681
11666,3.05276E-07
10623,1.50286E-08
1871,0.999995
9905,1.16671E-08
872,1.99313E-08
6753,0.999999
1016,0.93601
1103,1.87359E-06
3686,3.56601E-09
8341,1
9590,1.32838E-08
541,1.81062E-12
6977,1.33833E-06
10627,1.34975E-11
12436,0.740503
1623,2.00841E-07
8963,2.55366E-06
11815,0.999208
8173,5.24738E-07
10427,1
6621,0.999708
11981,8.48987E-08
1003,1
11691,6.64651E-06
8902,0.000306205
10498,2.4547E-10
4072,0.999997
7838,0.999955
3357,0.999997
5153,0.0145268
6788,1.04002E-14
10758,0.999997
7031,0.99883
3612,2.34588E-08
7929,1
11926,0.999999
10652,3.14047E-09
800,0.999934
8236,0.000845259
8323,0.999983
2021,3.45768E-10
3791,1.04999E-06
6019,0.998279
7470,1
5407,0.999988
3794,0.999997
5520,0.999996
8978,3.61679E-08
3956,1
11339,0.99999
10810,1.99991E-07
3554,1
10127,0.999999
6813,0.999853
239,1.53032E-09
10980,1.32577E-08
11941,1
4313,3.6863E-08
11324,6.02732E-06
4298,5.89692E-08
10664,2.27206E-07
6097,0.000142343
8968,0.998493
1407,1.62221E-05
5968,0.999989
4122,0.354326
1969,3.89829E-06
2500,4.62858E-11
11316,0.999882
12278,0.999997
10134,0.999872
4494,0.999959
4616,0.999866
12133,0.999893
8475,1.34868E-07
11482,0.999998
8544,0.999476
5753,0.000172846
6845,4.73472E-08
10691,2.03378E-07
3522,0.999999
1030,9.85841E-10
7410,0.999999
3356,0.999979
11633,5.76213E-05
7692,1.43244E-08
1570,1.47283E-07
12258,5.93124E-06
5647,3.5624E-07
2819,2.44322E-07
11689,1.61185E-06
10125,0.00014019
7388,1.85203E-07
8327,0.99993
1074,0.999991
3385,0.999996
319,0.999999
7161,0.998361
9678,0.999989
12291,0.999999
11650,1
7549,3.77329E-06
1484,1.09706E-08
3667,8.69324E-08
4591,1.11033E-08
9819,7.29948E-05
3246,0.000969324
3937,0.994463
26,1
7564,0.996936
3444,1.69735E-07
11838,1
7459,1.06875E-09
7487,0.317884
2545,1.34815E-08
10096,1
5923,0.999657
7529,0.999967
12034,5.55411E-07
3020,0.72554
3283,0.00957482
10985,1
9184,1
1303,6.60977E-08
11875,0.000840947
11036,0.999973
10293,0.99989
5060,0.999998
3176,1
3252,0.998004
413,0.999995
7322,2.53703E-07
6806,1
3835,1.44605E-09
11150,7.08249E-07
8301,1
7149,0.998674
6285,0.999806
7789,0.999998
1886,0.99633
8615,1
12349,7.21201E-08
4009,0.468673
3946,0.999815
10218,1.307E-11
10359,0.998903
6100,1.06257E-09
6374,2.5607E-05
2398,0.999965
12194,1.49607E-12
11682,2.34451E-10
6919,1.1673E-11
2372,0.999451
5119,1.51746E-06
11370,0.999996
2787,0.999991
4600,3.4391E-07
10229,1.93638E-06
7400,0.997754
6087,0.999998
5716,1.49707E-09
581,0.999999
5512,0.999998
10046,0.999909
7437,5.76701E-10
6231,0.999999
7011,0.000221063
10712,1
9175,0.999923
10421,0.999543
4699,0.9998
9412,4.7716E-06
1116,0.999995
11629,0.993742
8583,0.999997
9455,6.01122E-08
10934,2.04995E-08
323,7.36261E-06
10779,3.22424E-06
4655,8.47953E-11
4415,0.999877
12369,0.999982
9841,0.999619
6190,7.99467E-12
8197,1
9914,0.8772
6752,3.79823E-10
4801,1
5521,0.999999
9608,0.814315
1988,8.25983E-09
2379,8.79626E-09
961,4.57894E-09
5451,0.99954
8967,0.999928
5162,1
2476,0.999365
2063,0.999977
11020,1
7622,1
11023,0.999998
324,2.10312E-10
11519,0.999998
495,0.999906
9205,9.81667E-08
477,0.000620872
2858,9.676E-06
11813,1.62574E-06
7125,1.61572E-10
11887,1.19003E-07
9182,3.85806E-06
1580,0.99798
3639,4.73803E-08
11574,5.05805E-13
2909,0.000137001
972,0.367446
10353,1.21396E-05
1532,6.85079E-07
10308,7.012E-09
5653,0.999003
10595,1
11803,4.32837E-07
1225,4.75077E-08
12476,0.99995
1293,1.72668E-08
3985,1
9796,1.38672E-05
5072,1
3117,0.999508
7756,0.999843
5796,0.999573
8987,0.999328
10727,6.69775E-07
336,7.23867E-10
